560,6
561,2
562,4
563,3
564,6
565,4
566,0
567,3
568,6
569,4
570,0
571,6
572,4
573,2
574,0
575,0
576,5
577,0
578,6
579,0
580,4
581,6
582,2
583,0
584,1
585,5
586,0
587,0
588,5
589,0
590,0
591,6
592,4
593,5
594,3
595,0
596,6
597,5
598,5
599,6
600,3
601,5
602,0
603,0
604,0
605,5
606,0
607,1
608,1
609,2
610,5
611,5
612,6
613,1
614,0
615,2
616,3
617,0
618,0
619,5
620,0
621,2
622,0
623,5
624,1
625,3
626,0
627,1
628,0
629,0
630,0
631,3
632,2
633,0
634,4
635,3
636,1
637,3
638,5
639,6
640,4
641,1
642,0
643,1
644,6
645,5
646,0
647,5
648,0
649,1
650,1
651,6
652,0
653,3
654,2
655,0
656,1
657,1
658,5
659,6
660,4
661,0
662,0
663,6
664,4
665,0
666,6
667,5
668,1
669,2
670,0
671,4
672,6
673,5
674,3
675,6
676,2
677,0
678,3
679,0
680,1
681,0
682,0
683,5
684,1
685,1
686,1
687,0
688,2
689,1
690,3
691,0
692,5
693,1
694,0
695,3
696,5
697,6
698,0
699,6
700,0
701,1
702,0
703,2
704,4
705,0
706,4
707,1
708,0
709,2
710,5
711,0
712,4
713,3
714,4
715,1
716,0
717,1
718,2
719,5
720,6
721,0
722,5
723,3
724,3
725,4
726,4
727,2
728,0
729,5
730,0
731,6
732,4
733,5
734,4
735,6
736,6
737,0
738,4
739,5
740,6
741,1
742,4
743,0
744,6
745,2
746,4
747,2
748,2
749,2
750,6
751,4
752,5
753,1
754,5
755,6
756,6
757,6
758,4
759,4
760,6
761,2
762,0
763,6
764,4
765,1
766,6
767,5
768,1
769,1
770,0
771,0
772,6
773,4
774,2
775,3
776,6
777,1
778,3
779,5
780,1
781,6
782,2
783,2
784,6
785,2
786,6
787,0
788,6
789,5
790,6
791,0
792,4
793,2
794,5
795,5
796,5
797,6
798,3
799,0
800,0
801,6
802,4
803,0
804,0
805,1
806,3
807,0
808,6
809,4
810,6
811,5
812,4
813,0
814,5
815,2
816,1
817,2
818,3
819,2
820,0
821,3
822,5
823,1
824,6
825,0
826,1
827,2
828,6
829,6
830,6
831,0
832,3
833,4
834,0
835,5
836,5
837,0
838,5
839,0
840,5
841,6
842,2
843,0
844,6
845,1
846,2
847,5
848,1
849,5
850,0
851,6
852,2
853,4
854,5
855,4
856,5
857,1
858,1
859,0
860,0
861,1
862,0
863,0
864,4
865,1
866,6
867,0
868,2
869,6
870,0
871,2
872,1
873,6
874,6
875,6
876,0
877,2
878,6
879,0
880,4
881,6
882,6
883,3
884,1
885,3
886,5
887,2
888,2
889,0
890,1
891,6
892,1
893,0
894,4
895,0
896,4
897,4
898,2
899,4
900,5
901,2
902,0
903,6
904,4
905,3
906,6
907,6
908,4
909,1
910,6
911,2
912,2
913,0
914,1
915,2
916,4
917,0
918,5
919,5
920,6
921,0
922,2
923,6
924,4
925,0
926,4
927,4
928,3
929,1
930,4
931,2
932,6
933,5
934,2
935,6
936,0
937,5
938,6
939,3
940,4
941,4
942,5
943,2
944,3
945,3
946,1
947,3
948,0
949,0
950,0
951,5
952,2
953,4
954,6
955,0
956,6
957,3
958,6
959,6
960,5
961,0
962,6
963,6
964,0
965,6
966,6
967,3
968,0
969,4
970,4
971,4
972,5
973,1
974,2
975,6
976,2
977,0
978,4
979,2
980,0
981,1
982,0
983,6
984,5
985,1
986,0
987,5
988,5
989,1
990,4
991,0
992,6
993,6
994,4
995,1
996,0
997,2
998,0
999,2
1000,1
1001,5
1002,0
1003,4
1004,4
1005,0
1006,5
1007,0
1008,3
1009,0
1010,6
1011,5
1012,2
1013,4
1014,0
1015,1
1016,2
1017,0
1018,2
1019,1
1020,0
1021,6
1022,2
1023,2
1024,2
1025,5
1026,0
1027,2
1028,5
1029,5
1030,2
1031,0
1032,6
1033,0
1034,6
1035,1
1036,0
1037,0
1038,5
1039,0
1040,1
1041,1
1042,4
1043,0
1044,0
1045,2
1046,3
1047,2
1048,6
1049,0
1050,1
1051,6
1052,0
1053,1
1054,0
1055,5
1056,0
1057,6
1058,5
1059,4
1060,1
1061,4
1062,1
1063,6
1064,6
1065,0
1066,6
1067,5
1068,3
1069,0
1070,4
1071,0
1072,1
1073,1
1074,5
1075,3
1076,2
1077,1
1078,4
1079,3
1080,1
1081,4
1082,0
1083,6
1084,1
1085,1
1086,5
1087,0
1088,6
1089,6
1090,1
1091,3
1092,0
1093,5
1094,1
1095,3
1096,5
1097,0
1098,6
1099,2
1100,0
1101,2
1102,6
1103,2
1104,6
1105,6
1106,4
1107,4
1108,3
1109,0
1110,6
1111,4
1112,1
1113,0
1114,2
1115,2
1116,5
1117,2
1118,1
1119,0
1120,1
1121,0
1122,1
1123,6
1124,6
1125,0
1126,0
1127,5
1128,3
1129,6
1130,1
1131,5
1132,0
1133,1
1134,4
1135,4
1136,2
1137,4
1138,0
1139,0
1140,0
1141,0
1142,6
1143,4
1144,3
1145,2
1146,0
1147,6
1148,6
1149,6
1150,0
1151,2
1152,5
1153,1
1154,2
1155,0
1156,5
1157,6
1158,4
1159,6
1160,2
1161,4
1162,6
1163,3
1164,0
1165,1
1166,2
1167,0
1168,6
1169,0
1170,3
1171,2
1172,0
1173,0
1174,6
1175,5
1176,1
1177,6
1178,1
1179,6
1180,0
1181,6
1182,5
1183,6
1184,5
1185,3
1186,5
1187,2
1188,3
1189,5
1190,2
1191,5
1192,0
1193,0
1194,2
1195,2
1196,6
1197,6
1198,2
1199,0
1200,4
1201,2
1202,6
1203,4
1204,6
1205,0
1206,6
1207,0
1208,1
1209,4
1210,0
1211,2
1212,6
1213,0
1214,6
1215,1
1216,0
1217,4
1218,2
1219,0
1220,1
1221,0
1222,5
1223,0
1224,5
1225,1
1226,0
1227,0
1228,2
1229,5
1230,4
1231,1
1232,4
1233,3
1234,4
1235,0
1236,6
1237,0
1238,1
1239,0
1240,1
1241,6
1242,2
1243,0
1244,0
1245,6
1246,3
1247,0
1248,6
1249,6
1250,4
1251,4
1252,0
1253,4
1254,6
1255,0
1256,5
1257,5
1258,5
1259,5
1260,2
1261,2
1262,6
1263,0
1264,0
1265,0
1266,1
1267,4
1268,2
1269,1
1270,6
1271,6
1272,4
1273,0
1274,1
1275,6
1276,2
1277,0
1278,2
1279,3
1280,1
1281,2
1282,2
1283,0
1284,2
1285,2
1286,1
1287,0
1288,3
1289,6
1290,4
1291,2
1292,0
1293,6
1294,0
1295,3
1296,1
1297,4
1298,1
1299,4
1300,6
1301,4
1302,6
1303,0
1304,2
1305,5
1306,0
1307,1
1308,6
1309,6
1310,0
1311,0
1312,6
1313,5
1314,0
1315,5
1316,0
1317,0
1318,5
1319,0
1320,6
1321,4
1322,6
1323,0
1324,1
1325,6
1326,0
1327,3
1328,0
1329,0
1330,2
1331,5
1332,4
1333,5
1334,0
1335,1
1336,4
1337,4
1338,0
1339,4
1340,3
1341,6
1342,1
1343,5
1344,5
1345,0
1346,5
1347,1
1348,0
1349,6
1350,5
1351,2
1352,4
1353,0
1354,2
1355,4
1356,1
1357,5
1358,0
1359,0
1360,5
1361,5
1362,5
1363,0
1364,3
1365,3
1366,6
1367,0
1368,1
1369,0
1370,3
1371,1
1372,2
1373,1
1374,3
1375,2
1376,0
1377,6
1378,4
1379,3
1380,0
1381,6
1382,0
1383,0
1384,5
1385,6
1386,6
1387,0
1388,5
1389,5
1390,0
1391,6
1392,1
1393,5
1394,1
1395,0
1396,5
1397,1
1398,1
1399,2
1400,6
1401,2
1402,6
1403,0
1404,1
1405,3
1406,6
1407,2
1408,1
1409,6
1410,6
1411,4
1412,4
1413,4
1414,2
1415,0
1416,3
1417,6
1418,5
1419,0
1420,6
1421,0
1422,2
1423,3
1424,1
1425,2
1426,0
1427,2
1428,2
1429,1
1430,6
1431,5
1432,0
1433,0
1434,5
1435,0
1436,5
1437,5
1438,1
1439,2
1440,4
1441,6
1442,1
1443,5
1444,1
1445,4
1446,6
1447,1
1448,0
1449,1
1450,1
1451,5
1452,3
1453,6
1454,6
1455,1
1456,1
1457,0
1458,1
1459,0
1460,1
1461,6
1462,5
1463,2
1464,4
1465,2
1466,1
1467,2
1468,5
1469,0
1470,2
1471,1
1472,6
1473,0
1474,1
1475,2
1476,4
1477,6
1478,0
1479,0
1480,2
1481,2
1482,0
1483,6
1484,2
1485,2
1486,1
1487,0
1488,0
1489,1
1490,4
1491,4
1492,4
1493,0
1494,5
1495,0
1496,3
1497,3
1498,0
1499,6
1500,2
1501,4
1502,1
1503,0
1504,4
1505,1
1506,6
1507,0
1508,0
1509,1
1510,0
1511,6
1512,6
1513,5
1514,3
1515,0
1516,5
1517,6
1518,1
1519,0
1520,6
1521,5
1522,1
1523,6
1524,0
1525,4
1526,0
1527,2
1528,0
1529,4
1530,0
1531,0
1532,6
1533,2
1534,2
1535,1
1536,6
1537,5
1538,3
1539,1
1540,6
1541,0
1542,6
1543,6
1544,6
1545,0
1546,0
1547,1
1548,1
1549,6
1550,0
1551,6
1552,5
1553,0
1554,1
1555,0
1556,1
1557,0
1558,0
1559,1
1560,1
1561,6
1562,5
1563,6
1564,1
1565,2
1566,6
1567,6
1568,4
1569,0
1570,4
1571,1
1572,1
1573,5
1574,6
1575,0
1576,0
1577,0
1578,6
1579,0
1580,3
1581,3
1582,0
1583,5
1584,3
1585,5
1586,5
1587,5
1588,5
1589,2
1590,0
1591,2
1592,0
1593,2
1594,3
1595,0
1596,1
1597,0
1598,3
1599,3
1600,5
1601,5
1602,4
1603,6
1604,2
1605,4
1606,3
1607,1
1608,5
1609,5
1610,0
